id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
536,harrislisa@5,michele19@example.net,⚡ Quick cash method! https://www.baker.info/,2025-07-19T16:56:46.762490,32,1210,2,True,0.9519935497262657
602,susanjones#9,mgeorge@example.net,💰 Make money fast! Click here: http://carr-brooks.com/,2025-07-19T16:56:46.866159,35,859,9,True,0.7224405301063177
1976,paynejamie,beth82@example.net,Exploring the world 🌍,2024-01-30T16:56:48.018227,300,14,69,False,0.09805648582321738
1729,dixon2,evansgavin@example.com,Living life one day at a time ✨,2023-11-18T16:56:47.884177,359,224,23,False,0.1586422319556103
110,josephcox456,basskenneth@example.net,💯 100% guaranteed profit! http://santana.com/,2025-07-28T16:56:46.101271,27,1518,9,True,0.8439281216972008
1407,thomashall,fscott@example.net,Passionate about blood and so,2024-12-04T16:56:47.710300,84,69,51,False,0.24555083171054679
557,ugarcia456,johnlee@example.com,💸 Earn 618$ daily! https://www.le.com/,2025-07-08T16:56:46.795688,45,830,9,True,0.9657301180832554
976,pthompson789,jprice@example.com,🎯 Best investment opportunity! http://duran.info/,2025-07-13T16:56:47.447424,12,1508,0,True,0.964790926478747
1590,oconnorcatherine,rebecca91@example.net,Nature lover 🌿,2023-05-07T16:56:47.809192,125,88,37,False,0.15228403773311575
1352,brian,caleb26@example.net,Passionate about before and now,2025-04-23T16:56:47.678731,405,53,42,False,0.27408099253121226
254,christine07@7,moralesshannon@example.org,⚡ Quick cash method! http://martin.com/,2025-07-02T16:56:46.322841,14,1576,1,True,0.7402554844718772
1496,connie93,lcohen@example.org,Adventure seeker 🏔️,2022-11-03T16:56:47.757895,482,185,24,False,0.2609472319943672
1229,international3,adamsimmons@example.org,Coffee addict ☕,2022-12-13T16:56:47.612342,317,20,70,False,0.06536826614671981
1852,smithchristopher,hunter20@example.net,Fitness enthusiast 💪,2025-03-22T16:56:47.951107,66,136,27,False,0.05228902902346483
539,imyersspam,harveysarah@example.net,🚀 Join our crypto investment program! https://brown-white.net/,2025-07-07T16:56:46.767250,16,1541,4,True,0.7682684273705755
964,fstephenson2751,medwards@example.net,📱 Download our app and get rich! http://www.baldwin.info/,2025-07-27T16:56:47.429763,8,1121,9,True,0.7646865322418629
390,kdoyle123,hgonzales@example.net,💯 100% guaranteed profit! https://www.phillips-lewis.com/,2025-06-29T16:56:46.533614,21,521,7,True,0.836091306170677
923,taylorlisa$7,marcowalker@example.com,🎁 Free giveaway! Click to win! https://www.cox-orr.com/,2025-07-22T16:56:47.365326,28,1539,2,True,0.8616516422870424
1231,Kevin_18,donnahamilton@example.com,Tech geek 💻,2023-07-26T16:56:47.613447,352,283,25,False,0.2466347995682476
1369,isaiahjohnson,jacquelinebarton@example.com,Music lover 🎵,2024-01-22T16:56:47.688767,31,194,90,False,0.29002138436722125
349,garciabrandon.36,brenda92@example.com,🚀 Join our crypto investment program! https://mullen.biz/,2025-07-15T16:56:46.468948,21,1505,0,True,0.9510172605985543
1450,chambers3,jsmith@example.com,Tech geek 💻,2024-03-13T16:56:47.733470,297,35,68,False,0.02752831298057221
1967,PaulPalmer,benjaminsherry@example.net,Food lover 🍕,2023-06-08T16:56:48.013237,28,174,46,False,0.19787401189233914
683,mvaughn#3,grahamkatherine@example.com,🚀 Join our crypto investment program! https://smith.com/,2025-07-02T16:56:46.991524,39,1330,8,True,0.982777123178952
725,emartinspam,allennavarro@example.com,💯 100% guaranteed profit! http://johnston.com/,2025-07-16T16:56:47.056735,13,615,5,True,0.7316156531961956
345,mingram_72,coreylane@example.org,📱 Download our app and get rich! http://evans-holmes.com/,2025-07-27T16:56:46.462710,33,933,9,True,0.851357681222549
1982,jack2,perezdonna@example.com,"Hi, I'm Robert! Any good development relationship who.",2025-03-18T16:56:48.021343,94,105,92,False,0.055602736492984785
423,xwhite123,kaiseramy@example.net,💰 Make money fast! Click here: http://www.trujillo-crawford.net/,2025-07-16T16:56:46.585065,21,339,8,True,0.7039917983851831
1096,david2,zdonovan@example.net,Exploring the world 🌍,2023-09-05T16:56:47.539036,81,86,36,False,0.022216169901263284
1079,DavidJohnson,jacksondonna@example.net,"Love professional, age, and level",2023-03-29T16:56:47.529243,55,165,19,False,0.18657919395676534
690,herreranicholetest,sarahthomas@example.com,💸 Earn 927$ daily! https://durham.com/,2025-07-15T16:56:47.002198,15,1968,2,True,0.7300630843652629
1844,john1,jacquelinegross@example.org,Food lover 🍕,2025-02-05T16:56:47.946704,438,88,68,False,0.13207553414993564
299,alicia70spam,sreid@example.org,🏠 Work from home! Earn 116$/hour! https://vaughn.com/,2025-07-15T16:56:46.391775,2,792,4,True,0.8889386077745876
926,madisonmelton8889,larryschmidt@example.net,💯 100% guaranteed profit! http://www.taylor.biz/,2025-07-19T16:56:47.369972,4,1054,6,True,0.8727391194081269
1107,vincent1,veronicalindsey@example.org,Bookworm 📚,2025-03-30T16:56:47.545453,194,158,53,False,0.005642888731880879
1443,world2,flemingsarah@example.org,Music lover 🎵,2025-05-19T16:56:47.729650,34,286,28,False,0.1578931669274979
1632,Congress,amber59@example.net,Photography enthusiast 📸,2025-03-01T16:56:47.831677,500,147,53,False,0.19057716037712005
134,user582,stephanie24@example.net,💰 Make money fast! Click here: http://melendez.com/,2025-07-15T16:56:46.138161,20,281,0,True,0.863415522845337
1040,hines3,cruzluke@example.net,Food lover 🍕,2024-08-16T16:56:47.506819,31,239,31,False,0.032890316075809764
1483,MeganWilson,jenniferyoung@example.com,Travel addict ✈️,2023-08-02T16:56:47.750704,50,273,93,False,0.05216632953742457
1406,cochran1,morrisbenjamin@example.net,Travel addict ✈️,2024-10-25T16:56:47.709854,158,63,43,False,0.07641478423096787
682,krose789,tylercarter@example.net,🚀 Join our crypto investment program! https://www.david.com/,2025-07-16T16:56:46.989602,18,1031,8,True,0.8268408824580139
1700,osharp,david66@example.org,Tech geek 💻,2024-03-25T16:56:47.868159,299,54,60,False,0.20184752073032305
1007,TamaraMoore,holmesdustin@example.org,Tech geek 💻,2024-05-08T16:56:47.489189,304,31,77,False,0.22472083392120443
1582,tiffany2,jthompson@example.net,Coffee addict ☕,2023-04-15T16:56:47.804535,475,145,37,False,0.20641297723820812
1217,available2,hunterdavid@example.org,Coffee addict ☕,2025-01-19T16:56:47.605494,443,239,94,False,0.13977820974730606
659,uochoa@9,martineztheresa@example.net,📱 Download our app and get rich! https://www.lopez-stevens.com/,2025-07-17T16:56:46.953951,10,1206,6,True,0.7974765785192632
1128,gardnercory,knappjason@example.com,Student at Garcia-Walton,2022-11-28T16:56:47.557446,182,210,82,False,0.06629077161935677
1545,few2,gwise@example.net,"📍 Brookechester, Moldova",2025-06-24T16:56:47.784357,290,15,65,False,0.024411261432163534
1669,laurastevens,chasemichelle@example.org,"Hi, I'm Jacob! Effort over can able foot.",2024-03-16T16:56:47.851419,152,249,98,False,0.027821159037156252
1161,taylor2,gsmith@example.com,"Working at Taylor, Davis and White",2024-07-23T16:56:47.574569,75,43,64,False,0.13236512151804505
1758,lbarnes,michaelbrown@example.com,Bookworm 📚,2025-05-01T16:56:47.900036,71,146,54,False,0.27302620423022333
710,srogers$6,kristenrivera@example.net,💯 100% guaranteed profit! http://www.frederick.com/,2025-07-14T16:56:47.033917,26,1474,5,True,0.766308857383948
1625,richardhernandez,scottsandoval@example.net,Fitness enthusiast 💪,2024-06-04T16:56:47.828003,410,76,85,False,0.04139771245480943
1112,blevins3,bjohnson@example.org,Nature lover 🌿,2025-05-02T16:56:47.548294,85,79,21,False,0.0710626029015788
570,susanclark$5,pittmankathryn@example.com,⚡ Quick cash method! http://ross-richardson.com/,2025-07-18T16:56:46.816312,39,323,9,True,0.9138603434596637
494,nathanmartinez!5,brian08@example.com,🎯 Best investment opportunity! https://www.hernandez-hammond.info/,2025-07-02T16:56:46.696130,49,993,6,True,0.8543035341237293
228,youngbrenda!9,ejones@example.net,💰 Make money fast! Click here: https://www.baker-cobb.info/,2025-07-04T16:56:46.283156,32,628,6,True,0.9762501362113027
967,lauren477139,tgarcia@example.net,💰 Make money fast! Click here: http://www.bell.com/,2025-06-29T16:56:47.433997,40,1716,6,True,0.7001844870668888
1326,rblack,kwright@example.com,Photography enthusiast 📸,2024-04-10T16:56:47.664230,425,240,51,False,0.13972731521078066
482,nancyperez$6,luisconner@example.net,📱 Download our app and get rich! http://www.carter.com/,2025-07-20T16:56:46.678126,11,339,5,True,0.8035751030647629
916,wcook!5,underwoodcarmen@example.net,🔥 Limited time offer! https://www.elliott.info/,2025-07-03T16:56:47.354734,38,416,2,True,0.8954765311057453
1143,Rodney_22,jared20@example.net,Exploring the world 🌍,2025-06-21T16:56:47.565104,12,106,18,False,0.04590510496591483
1714,pacheco3,ashleyconner@example.net,Food lover 🍕,2023-09-23T16:56:47.875672,43,51,70,False,0.27127798961746113
837,nancy74.33,howardjohn@example.org,📱 Download our app and get rich! https://kim.com/,2025-07-26T16:56:47.231784,48,1017,8,True,0.8315120802171435
270,karencox!1,melissamason@example.org,⚡ Quick cash method! https://www.silva-smith.net/,2025-07-11T16:56:46.345819,8,484,5,True,0.9305770716523116
644,derrick69test,dustin34@example.com,📱 Download our app and get rich! http://clark.com/,2025-07-23T16:56:46.930549,0,873,0,True,0.7215898241680414
1071,dennis2,george44@example.net,Music lover 🎵,2025-04-27T16:56:47.524340,442,260,69,False,0.03517825867345446
1505,SydneyAndrews,emily41@example.org,Exploring the world 🌍,2025-04-05T16:56:47.762827,269,177,25,False,0.2842171409564732
1286,christina97,daltonjoshua@example.com,Working at Mccarthy-James,2023-07-07T16:56:47.642672,97,217,56,False,0.03798009059703695
1401,Nancy49,randolphsteven@example.com,Cat person 🐱,2024-01-03T16:56:47.707058,474,160,41,False,0.1930160621156173
1207,fischerwanda,johnsondaniel@example.com,"📍 North Brittany, Romania",2024-02-21T16:56:47.600231,422,10,50,False,0.12607717696219142
761,aaron7389,josejones@example.net,💸 Earn 227$ daily! http://ferguson.com/,2025-07-13T16:56:47.112779,39,191,8,True,0.762281954470593
1022,cortega,wendyhoward@example.org,Tech geek 💻,2024-08-18T16:56:47.497596,270,13,86,False,0.20818585578752746
401,antoniodavisspam,joseph59@example.com,💯 100% guaranteed profit! http://www.acosta.com/,2025-07-16T16:56:46.549967,28,907,4,True,0.9929199722898665
205,sotojames3300,luisbarajas@example.net,💸 Earn 948$ daily! https://www.jones.com/,2025-07-04T16:56:46.247332,22,852,8,True,0.812346681375615
912,user189,david20@example.net,⚡ Quick cash method! https://silva.com/,2025-07-10T16:56:47.348235,29,1641,7,True,0.7686267429929675
754,rpotterbot,jonessally@example.com,💯 100% guaranteed profit! https://www.walker.com/,2025-07-13T16:56:47.102383,26,477,6,True,0.7918935301417122
400,nmontgomery28,penningtonsusan@example.org,🚀 Join our crypto investment program! https://myers-mckenzie.com/,2025-07-03T16:56:46.548457,3,1721,10,True,0.9016653608523155
272,goodmantyler_38,gfrench@example.org,🎯 Best investment opportunity! http://anderson-brown.org/,2025-07-06T16:56:46.349403,41,1886,5,True,0.9697580133625411
1209,thousand,brandonhaynes@example.com,"📍 Port Maryfort, Israel",2025-05-06T16:56:47.601275,206,165,70,False,0.02131025330842302
122,johnsaunders!8,ssalinas@example.org,🔥 Limited time offer! https://hammond-gonzalez.com/,2025-07-04T16:56:46.119915,7,1654,2,True,0.9401621240274123
1958,GaryRoss,samuelsloan@example.com,Photography enthusiast 📸,2024-06-24T16:56:48.008286,38,18,82,False,0.0719520367393536
1149,sheila1,uhughes@example.com,Travel addict ✈️,2025-04-07T16:56:47.568430,292,247,28,False,0.09409047286725518
587,osbornemary#9,mackenzieortiz@example.org,🎁 Free giveaway! Click to win! https://www.mitchell-rasmussen.com/,2025-07-09T16:56:46.843103,50,581,2,True,0.9289051982564434
1076,PatriciaRobbins,kmullen@example.com,Living life one day at a time ✨,2024-05-07T16:56:47.527492,190,58,5,False,0.11114004104957419
544,fbutlerspam,hescobar@example.com,💰 Make money fast! Click here: http://villanueva-harrison.biz/,2025-07-14T16:56:46.775616,32,619,6,True,0.9903687881763666
414,umoreno6945,martinautumn@example.net,💰 Make money fast! Click here: https://parker-munoz.com/,2025-07-26T16:56:46.570530,33,1898,10,True,0.890537414767699
118,admin495,hooperanthony@example.net,💸 Earn 493$ daily! http://hall-wood.com/,2025-07-27T16:56:46.113949,46,1784,6,True,0.7256528560036812
1449,katherine1,webersusan@example.net,Fitness enthusiast 💪,2023-12-27T16:56:47.732864,297,197,58,False,0.20947200863989476
1919,lisa1,tcombs@example.net,Exploring the world 🌍,2025-06-04T16:56:47.987154,54,272,17,False,0.20180975310483976
422,saundersshellytest,robert04@example.org,🚀 Join our crypto investment program! http://www.choi-robinson.org/,2025-07-22T16:56:46.583392,13,563,5,True,0.7965511871399694
1901,lindsaydunn,mfuentes@example.org,Cat person 🐱,2025-05-29T16:56:47.977522,67,131,11,False,0.007392891436259807
1820,roy,monica63@example.org,Food lover 🍕,2023-06-07T16:56:47.933806,448,104,60,False,0.020776405370931703
1641,gavin3,derek62@example.net,Adventure seeker 🏔️,2024-08-25T16:56:47.836584,34,215,53,False,0.11380009334052829
871,jonathan43123,frances51@example.org,🎯 Best investment opportunity! https://www.newman.com/,2025-07-18T16:56:47.283683,27,184,1,True,0.9133364998797501
1416,rharris,anthony38@example.org,Adventure seeker 🏔️,2023-10-12T16:56:47.715065,257,194,66,False,0.04174106874865371
318,jaclynwatts000,jodi69@example.com,🔥 Limited time offer! http://anderson-werner.net/,2025-07-24T16:56:46.420475,19,1467,10,True,0.9552973951063621
1883,TimothyLarson,heatherthompson@example.org,Fitness enthusiast 💪,2024-12-29T16:56:47.968117,313,273,12,False,0.1328134695038435
1059,SamuelSmith,michaelcollins@example.org,Exploring the world 🌍,2025-04-16T16:56:47.517768,273,234,78,False,0.06932762538350624
610,demo814,sbrown@example.net,💸 Earn 166$ daily! https://proctor.info/,2025-07-25T16:56:46.878528,14,1903,4,True,0.9380889213123487
1380,record3,kellybrian@example.org,"Love surface, rule, and summer",2024-06-23T16:56:47.695423,191,278,60,False,0.03438280472172741
1118,james3,hunterdevin@example.com,Photography enthusiast 📸,2024-05-08T16:56:47.551823,286,231,94,False,0.00960449780755308
1884,kristenpowell,alexander89@example.com,"Hi, I'm Jamie! Herself court lose traditional do.",2024-11-28T16:56:47.968717,217,168,34,False,0.06419825115753465
483,wholland4086,eherring@example.com,📱 Download our app and get rich! https://www.henderson-hopkins.biz/,2025-07-25T16:56:46.679592,10,1798,5,True,0.8751977825331189
491,user730,simpsonlouis@example.com,💯 100% guaranteed profit! https://www.hill.com/,2025-07-24T16:56:46.691738,43,405,5,True,0.7288845754157658
787,test327,millerdaniel@example.com,🎯 Best investment opportunity! https://holloway-potts.com/,2025-07-15T16:56:47.152796,37,1971,3,True,0.8173820123583713
619,jmiles789,michelle23@example.com,🎯 Best investment opportunity! https://payne.com/,2025-07-17T16:56:46.891841,41,1524,7,True,0.8965462156638736
1190,Sandra63,lindseyisaac@example.org,"📍 Robertport, Turkmenistan",2024-12-07T16:56:47.590365,285,69,100,False,0.1328789331114551
1255,douglasrobinson,omoore@example.net,Nature lover 🌿,2024-10-26T16:56:47.626368,121,116,99,False,0.06410925789718343
1589,Congress3,jeanettelong@example.org,Passionate about fact and anyone,2024-11-27T16:56:47.808576,202,279,41,False,0.1647753939382988
865,jennifer07000,brandonjones@example.net,🚀 Join our crypto investment program! http://ward.com/,2025-07-03T16:56:47.274658,3,1031,7,True,0.9037974966306991
568,smithmichael456,cvaldez@example.net,🎯 Best investment opportunity! http://garcia.org/,2025-07-27T16:56:46.813208,13,1991,0,True,0.7430873688790275
263,crosbydanielle$3,juareztracy@example.net,🔥 Limited time offer! http://carson-lewis.com/,2025-07-08T16:56:46.335596,21,1642,9,True,0.8294863212282604
789,gadams5201,deanna60@example.com,📱 Download our app and get rich! https://www.mcdaniel.org/,2025-07-27T16:56:47.155737,43,1579,8,True,0.9088779062975354
928,donaldgreene!1,edwardswilliam@example.org,🎯 Best investment opportunity! https://scott.org/,2025-07-23T16:56:47.372750,26,1289,0,True,0.7488539874202069
864,peter78spam,dwilliams@example.org,🎁 Free giveaway! Click to win! https://www.harvey.info/,2025-07-23T16:56:47.272859,43,920,2,True,0.7295540560621444
302,user606,phylliswatson@example.net,🚀 Join our crypto investment program! https://www.manning.com/,2025-07-06T16:56:46.395939,7,823,9,True,0.9686494822350009
1467,gregory2,dbaldwin@example.net,Adventure seeker 🏔️,2025-02-23T16:56:47.742648,266,275,79,False,0.10026134512821416
216,kelsey42!4,nklein@example.org,🎯 Best investment opportunity! https://martin.org/,2025-07-14T16:56:46.264021,14,1935,3,True,0.9991251385504414
1280,hinton1,aarongreen@example.org,"Working at Garza, Black and Ross",2023-09-11T16:56:47.639320,472,29,74,False,0.23867366779442362
437,ogonzalez@2,andrewnelson@example.com,📱 Download our app and get rich! http://buck.com/,2025-07-27T16:56:46.607174,16,833,9,True,0.9699311174866379
1279,annnolan,qdiaz@example.net,Nature lover 🌿,2023-12-20T16:56:47.638703,178,299,62,False,0.2674668856988077
453,vincent279935,taylorgarrett@example.net,⚡ Quick cash method! https://mckay.org/,2025-07-15T16:56:46.632947,48,1730,7,True,0.9624134468868484
672,jenningsmichele.31,elizabethrivera@example.net,🎁 Free giveaway! Click to win! https://jensen.com/,2025-07-01T16:56:46.974780,8,1821,4,True,0.7580659397135254
1509,brent,annhernandez@example.net,Adventure seeker 🏔️,2023-02-23T16:56:47.764778,464,265,60,False,0.18746849966996756
308,sanchezoliviafake,xmontes@example.com,🔥 Limited time offer! https://www.robertson.com/,2025-06-30T16:56:46.404945,46,179,0,True,0.9645266097876763
1269,jay,trevor46@example.org,"Hi, I'm Maria! Student some debate clear.",2023-09-10T16:56:47.633320,30,25,79,False,0.24833328839488789
117,christinearnold6048,louismorales@example.org,🔥 Limited time offer! https://west.net/,2025-07-25T16:56:46.112231,27,309,8,True,0.8008619987422475
993,schwartzamy2067,rosekimberly@example.org,💰 Make money fast! Click here: https://calhoun.com/,2025-07-10T16:56:47.474588,20,1092,6,True,0.8407923850899496
1707,Julie35,mguzman@example.org,Coffee addict ☕,2022-11-02T16:56:47.871625,296,23,24,False,0.10991400198375141
488,gblackburn.28,cacosta@example.org,🎯 Best investment opportunity! https://williams.org/,2025-06-29T16:56:46.687185,1,1494,10,True,0.7295770993286526
233,jhobot,mthompson@example.org,💸 Earn 677$ daily! https://bennett.info/,2025-07-08T16:56:46.290821,33,1505,6,True,0.8808026939205031
334,margaretking.25,michaelmartin@example.com,💸 Earn 988$ daily! https://mckee.com/,2025-07-01T16:56:46.445711,4,1136,9,True,0.9618101817559103
1400,jguzman,heatherarmstrong@example.org,Dog person 🐕,2025-05-12T16:56:47.706472,127,161,11,False,0.17670601519081802
1626,tucker,jacobwest@example.com,Cat person 🐱,2024-08-02T16:56:47.828556,446,295,96,False,0.09970620926873772
1471,Hannah_80,vmaddox@example.com,Student at Bowen and Sons,2023-10-21T16:56:47.744766,283,125,57,False,0.07801020419118983
1685,MichaelTucker,ihenderson@example.org,Food lover 🍕,2025-04-21T16:56:47.860233,47,63,66,False,0.005195805880666892
1410,tristanwalker,thomasscott@example.com,Dog person 🐕,2025-02-19T16:56:47.711955,452,194,19,False,0.28650894391332177
1028,Angela_19,david91@example.com,Music lover 🎵,2024-11-04T16:56:47.500808,319,135,45,False,0.21392154985938278
1113,jhill,taylor00@example.net,Living life one day at a time ✨,2023-03-03T16:56:47.548985,415,97,68,False,0.24538942422313528
1612,Paul.77,kentlynn@example.com,Bookworm 📚,2023-11-14T16:56:47.820881,16,17,22,False,0.09236301312498044
30,admin695,kelly69@example.net,💯 100% guaranteed profit! http://ortiz.com/,2025-07-20T16:56:45.975913,40,1168,7,True,0.9882060158091042
535,demo437,dawn93@example.com,📱 Download our app and get rich! https://gray.com/,2025-07-17T16:56:46.760885,33,825,10,True,0.8843936583071905
1243,KimberlyRamirez,wernerkatherine@example.com,Coffee addict ☕,2024-06-13T16:56:47.619453,357,241,64,False,0.04157418602181866
1947,mendez1,mwong@example.net,Dog person 🐕,2024-02-07T16:56:48.002268,432,151,53,False,0.11337151416838234
1242,MelissaSanchez,wilsonjames@example.org,Fitness enthusiast 💪,2024-06-19T16:56:47.618971,63,143,8,False,0.13782368445006762
910,torresbobby9336,campbelljason@example.com,💸 Earn 385$ daily! https://rowe-kelly.org/,2025-07-05T16:56:47.345716,8,1636,3,True,0.8952670569569627
361,jacobolson$3,tracyvelez@example.net,💰 Make money fast! Click here: http://peck.com/,2025-06-29T16:56:46.488122,27,597,3,True,0.9632198391001867
1322,sheila1,michael39@example.net,Exploring the world 🌍,2023-03-28T16:56:47.662110,100,148,64,False,0.021570517576733162
1412,protect3,taylorpaul@example.com,Adventure seeker 🏔️,2022-12-25T16:56:47.712858,94,224,84,False,0.12512035896126553
1102,above,keithreyes@example.com,"Hi, I'm Kyle! Others for final see away whom.",2023-08-23T16:56:47.541962,198,178,50,False,0.0562239976820935
1939,Zachary86,bradley03@example.org,"Love year, nearly, and safe",2023-03-24T16:56:47.998066,271,115,29,False,0.06931546284463427
470,grace573298,harperleslie@example.org,📱 Download our app and get rich! http://www.walker-walker.com/,2025-07-22T16:56:46.659711,42,609,7,True,0.9273282762172779
1737,lolson,amyscott@example.net,Exploring the world 🌍,2023-04-06T16:56:47.888833,18,272,85,False,0.15920309469415578
960,admin148,bryantcharles@example.com,⚡ Quick cash method! https://kerr.com/,2025-07-27T16:56:47.423549,20,1810,6,True,0.8388204833525303
541,smithdiana!9,robinnguyen@example.org,🚀 Join our crypto investment program! http://williams.com/,2025-07-19T16:56:46.770617,14,1552,9,True,0.9409503422269097
675,josephwarner.92,shannon17@example.org,⚡ Quick cash method! http://www.diaz.biz/,2025-07-21T16:56:46.978992,45,868,9,True,0.9566245270985727
330,huertamelissa67,gilesmichele@example.org,🎯 Best investment opportunity! https://williams.org/,2025-07-19T16:56:46.439229,39,1817,7,True,0.8824131382297087
1170,christine2,hfields@example.net,Working at Foster-Dixon,2023-10-05T16:56:47.579427,444,257,21,False,0.29240427385848106
634,ryan57$8,scottkyle@example.org,🚀 Join our crypto investment program! http://smith.com/,2025-07-06T16:56:46.915147,19,705,5,True,0.7142146205068791
1349,chloe2,robertjackson@example.com,Photography enthusiast 📸,2023-07-22T16:56:47.677250,262,171,62,False,0.05088283976608504
1825,take2,gsmith@example.org,Food lover 🍕,2024-02-13T16:56:47.936358,215,243,58,False,0.26753649291101206
825,george981102,ryan83@example.org,💰 Make money fast! Click here: http://www.glenn.com/,2025-07-28T16:56:47.212638,30,1172,2,True,0.981520011096155
1499,martin3,stephenking@example.net,Photography enthusiast 📸,2023-02-09T16:56:47.759572,80,277,23,False,0.196834255832387
1956,evidence1,johnsondennis@example.com,Music lover 🎵,2025-05-07T16:56:48.007385,446,15,24,False,0.05519950731349619
132,kathy99$7,elizabethcampbell@example.net,⚡ Quick cash method! https://www.robles.com/,2025-07-06T16:56:46.135288,27,546,9,True,0.947618318443937
922,heather948961,derekharris@example.com,💰 Make money fast! Click here: https://www.ford.com/,2025-07-03T16:56:47.363982,37,1715,9,True,0.7638289769022925
1890,brian3,bonnie55@example.net,Bookworm 📚,2024-06-17T16:56:47.971663,190,138,79,False,0.0001887042624975188
1373,ErinRobinson,penningtonjohn@example.com,"Working at Smith, Smith and Nguyen",2024-07-22T16:56:47.691190,310,96,54,False,0.0496449170462022
1198,RyanParker,scottrichard@example.com,Bookworm 📚,2023-02-21T16:56:47.595294,110,138,38,False,0.2803067203972479
1717,manuel,bryantate@example.com,Travel addict ✈️,2025-01-17T16:56:47.877710,191,88,49,False,0.08561784302051567
969,qnewton456,stacey40@example.com,🎯 Best investment opportunity! https://www.jones.com/,2025-07-16T16:56:47.437147,12,1155,3,True,0.9639467111521254
1617,Melissa63,castrosarah@example.com,Tech geek 💻,2023-02-13T16:56:47.823638,29,249,30,False,0.025460567013019565
241,owalton456,hho@example.com,⚡ Quick cash method! https://www.jacobs-robbins.com/,2025-07-14T16:56:46.303060,36,891,1,True,0.9780989722182808
2,demo894,jgonzalez@example.com,📱 Download our app and get rich! http://www.harrington.com/,2025-07-07T16:56:45.913108,49,1608,6,True,0.9734319034489812
1370,james,adamgarrett@example.org,Working at Khan-Tyler,2022-12-15T16:56:47.689310,344,74,12,False,0.0708617155470886
32,dhuffspam,christinechen@example.org,🚀 Join our crypto investment program! https://jimenez.info/,2025-07-15T16:56:45.979884,33,542,1,True,0.915054357790567
1650,rivera1,michelledavis@example.com,Coffee addict ☕,2024-03-10T16:56:47.841321,397,297,36,False,0.11441852306590876
380,catherine76_67,gonzaleztaylor@example.org,🔥 Limited time offer! http://gould.com/,2025-07-21T16:56:46.518352,40,1387,10,True,0.7714736376015383
1224,unit3,efisher@example.org,Fitness enthusiast 💪,2024-05-23T16:56:47.609295,355,174,70,False,0.2048001962912597
38,hansenstephenbot,vgray@example.org,💯 100% guaranteed profit! https://www.dixon-jones.com/,2025-06-29T16:56:45.989582,13,1940,8,True,0.7081595937052524
1791,EricaWashington,elizabeth11@example.com,Cat person 🐱,2025-06-28T16:56:47.917979,66,32,99,False,0.28122456880708463
716,alex65123,petersstephen@example.net,🏠 Work from home! Earn 313$/hour! https://www.ramirez.com/,2025-07-18T16:56:47.043605,43,1643,8,True,0.8665336527140532
858,luke015134,marysmith@example.com,💸 Earn 863$ daily! https://butler.com/,2025-07-13T16:56:47.263858,21,1533,5,True,0.756130693800691
524,dsanders456,bradleymoore@example.net,💸 Earn 737$ daily! https://lewis-soto.com/,2025-07-07T16:56:46.743034,2,831,6,True,0.7365401119694088
1464,little3,davidkelly@example.com,Travel addict ✈️,2024-08-09T16:56:47.741083,42,76,74,False,0.26800176624257427
1436,NicoleCase,crosbybrent@example.net,Passionate about sister and ok,2024-10-26T16:56:47.725621,301,153,93,False,0.016311590025645084
8,test291,carrthomas@example.com,💸 Earn 867$ daily! http://www.cruz.net/,2025-06-29T16:56:45.938151,39,211,4,True,0.7277015441590603
1555,andersonchristopher,reidsally@example.com,Coffee addict ☕,2025-04-06T16:56:47.789814,186,14,87,False,0.02816578334747631
1397,dixonjustin,ilong@example.com,Exploring the world 🌍,2024-04-18T16:56:47.704641,123,245,30,False,0.29757809420608344
288,demo423,mitchelljohn@example.com,🎯 Best investment opportunity! http://barajas.info/,2025-06-29T16:56:46.375553,7,1487,10,True,0.7509622806040407
1488,HollySnow,uglover@example.net,Bookworm 📚,2022-11-09T16:56:47.753431,399,22,6,False,0.21999306273981414
1600,watson2,jorgeyang@example.com,Exploring the world 🌍,2023-12-06T16:56:47.814544,310,162,79,False,0.094432205547533
495,william84spam,tonya00@example.net,💸 Earn 966$ daily! https://steele.com/,2025-07-26T16:56:46.697667,10,714,1,True,0.78148489213823
1300,taylor,lisamorgan@example.net,Passionate about back and up,2025-03-01T16:56:47.649916,253,177,61,False,0.23631887341792995
614,matthew20123,michaelcampos@example.org,⚡ Quick cash method! http://norman.biz/,2025-07-27T16:56:46.884669,18,762,10,True,0.8205732971882959
1775,amanda2,gonzalezmichael@example.org,Adventure seeker 🏔️,2024-01-25T16:56:47.909196,371,65,69,False,0.1900055805663288
504,user750,hmccann@example.org,🚀 Join our crypto investment program! http://ibarra.com/,2025-07-10T16:56:46.711942,48,1647,7,True,0.8560788412769567
159,andrew97.97,brian50@example.net,🎁 Free giveaway! Click to win! http://www.clark.biz/,2025-07-03T16:56:46.176686,31,1086,5,True,0.7790578138335457
800,donaldgardnerfake,christyward@example.org,💰 Make money fast! Click here: https://flowers-wall.com/,2025-07-04T16:56:47.173677,4,950,7,True,0.83171749725004
982,roychristopher95,hernandezbrenda@example.com,📱 Download our app and get rich! https://www.nichols.net/,2025-07-09T16:56:47.456909,19,944,0,True,0.9477057503489472
